test_id,proj_name,sha,module,test_name,line_to_inject_delay,cot_count,time_to_run_tdrepro,failure_detected?
90,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6,org.java_websocket.client.WebSocketClient:run:()V:411 (writeThread.start();),0_1,115.51602244377136,1
91,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7,"org.java_websocket.client.WebSocketClient:run:()V:418 (engine.decode( ByteBuffer.wrap( rawbuffer, 0, readBytes ) );)",0_1,133.44237875938416,1
92,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8,"org.java_websocket.client.WebSocketClient:run:()V:418 (			engine.decode( ByteBuffer.wrap( rawbuffer, 0, readBytes ) );)",0_1,110.72333025932312,1
93,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario9,"org.java_websocket.client.WebSocketClient:run:()V:418 (				engine.decode( ByteBuffer.wrap( rawbuffer, 0, readBytes ) );)",0_1,131.23367166519165,1
94,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario0,org.java_websocket.AbstractWebSocket:startConnectionLostTimer:()V:150 (       	restartConnectionLostTimer();),0_1,122.05410289764404,1
95,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario1,"org.java_websocket.client.WebSocketClient:run:()V:418 (				engine.decode( ByteBuffer.wrap( rawbuffer, 0, readBytes ) );)",0_1,141.13548612594604,1
96,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario2,org.java_websocket.client.WebSocketClient:run:()V:411 (			writeThread.start();),0_1,112.0133752822876,1
97,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario3,org.java_websocket.AbstractWebSocket:startConnectionLostTimer:()V:150 (       	restartConnectionLostTimer();),0_1,135.71372842788696,1
98,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario4,org.java_websocket.client.WebSocketClient:run:()V:411 (writeThread.start();),0_1,110.51169848442078,1
99,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario5,org.java_websocket.client.WebSocketClient:run:()V:420 (			engine.eot();),1_6,336.1964282989502,1
100,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario6,org.java_websocket.AbstractWebSocket:isTcpNoDelay:()Z:227 (        return tcpNoDelay;),2_4,606.2080917358398,1
101,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario7,org.java_websocket.client.WebSocketClient:run:()V:403 (sendHandshake();),0_1,134.30751061439514,1
102,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario8,org.java_websocket.AbstractWebSocket:startConnectionLostTimer:()V:150 (       	restartConnectionLostTimer();),0_1,134.95533871650696,1
103,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario9,org.java_websocket.client.WebSocketClient:run:()V:403 (			sendHandshake();),1_1,188.72675395011902,1
104,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue713Test.testIssue,org.java_websocket.WebSocketImpl:setReadyState:(Lorg/java_websocket/enums/ReadyState;)V:732 (		this.readyState = ReadyState;),1_1,199.4250614643097,1
130,square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.readSendsWindowUpdateHttp2,,50,5106.662328243256,0
135,square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.http.URLConnectionTest.postFailsWithFixedLengthRequestForSmallRequest,com.squareup.okhttp.mockwebserver.MockWebServer:serveConnection:(Ljava/net/Socket;)V:399 (          socket.shutdownInput();),1_5,248.59373927116394,1
163,davidmoten/rxjava2-extras,d0315b6ecb0d24437ec0d440b6d768e89247d56c,.,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest.testLoad,"com.github.davidmoten.rx2.internal.flowable.FlowableServerSocket:createServerSocketFlowable:(Ljava/net/ServerSocket;JILio/reactivex/functions/Action;Lio/reactivex/functions/Predicate;)Lio/reactivex/Flowable;:81 (acceptConnection(timeoutMs, bufferSize, serverSocket, emitter, preAcceptAction, acceptSocket);)",2_1,438.34271335601807,1
164,flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,luwak,uk.co.flax.luwak.matchers.TestParallelMatcher.testParallelSlowLog,uk.co.flax.luwak.matchers.CollectingMatcher:doMatchQuery:(Ljava/lang/String;Lorg/apache/lucene/search/Query;Ljava/util/Map;)V:52 (        t = System.nanoTime() - t;),0_1,131.77096939086914,1
173,undertow-io/undertow,ac7204ab8cabb197a1327e5bbdb6e0e2ed1917f1,core,io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase.testLoadSharedWithServerShutdown,"io.undertow.util.AbstractAttachable:putAttachment:(Lio/undertow/util/AttachmentKey;Ljava/lang/Object;)Ljava/lang/Object;:71 (        return key.cast(attachments.put(key, key.cast(value)));)",2_2,1318.624912261963,1
174,undertow-io/undertow,ac7204ab8cabb197a1327e5bbdb6e0e2ed1917f1,core,io.undertow.server.security.DigestAuthentication2069TestCase.testDigestSuccess,io.undertow.util.AbstractAttachable:getAttachment:(Lio/undertow/util/AttachmentKey;)Ljava/lang/Object;:45 (        return key.cast(attachments.get(key));),2_5,1017.5437893867493,1
