slug,module,test,method_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_index_and_clustering_column_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_index_and_clustering_column_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.24,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_entry_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_entry_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.61,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,69.49,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_value_fromJSON,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_value_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,67.56,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_simple_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_simple_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.72,1
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys,0,539,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.CassandraEmbeddedServerBuilder,buildConfigMap,68.35,1
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys_and_one_clustering,0,269,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys_and_one_clustering-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.ServerStarter,randomizePortsIfNeeded,66.76,1
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_end_with,0,114,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_end_with-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.CassandraEmbeddedConfigParameters,mergeWithDefaultParameters,66.03,1
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_like,0,114,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_like-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.CassandraEmbeddedConfigParameters,mergeWithDefaultParameters,65.91,1
feroult/yawp,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest#testFlowDropsToSameSink,5,132,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.yawp.testing.appengine.pipes.flow.FlowDropsTest#testFlowDropsToSameSink-con-after-changedCode-0_1_0.txt,io.yawp.repository.Repository,fetchAsync,930.49,56
javadelight/delight-nashorn-sandbox,.,delight.nashornsandbox.TestGetFunction#test,0,240,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/delight.nashornsandbox.TestGetFunction#test-con-after-changedCode-0_1_0.txt,delight.nashornsandbox.internal.JsSanitizer,checkJs,17.08,2
kagkarlsson/db-scheduler,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility,0,114,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility-con-after-changedCode-0_0_0.txt,com.github.kagkarlsson.scheduler.Scheduler,stop,25.67,1
qos-ch/logback,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomBufferSize,no_test_failure,33,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomBufferSize-con-after-changedCode-0_2_0.txt,ch.qos.logback.core.joran.action.IADataForBasicProperty,<init>,349.71,103
qos-ch/logback,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomEvaluator,no_test_failure,102,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomEvaluator-con-after-changedCode-0_1_0.txt,ch.qos.logback.core.pattern.PatternLayoutBase,setPostCompileProcessor,612.55,181
qos-ch/logback,logback-core,ch.qos.logback.core.FileAppenderResilienceTest#smoke,no_test_failure,96,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.core.FileAppenderResilienceTest#smoke-con-after-changedCode-0_33_0.txt,ch.qos.logback.core.UnsynchronizedAppenderBase,doAppend,489.95,172
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#receiveGoAway,4,332,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#receiveGoAway-con-after-changedCode-0_2_0.txt,com.squareup.okhttp.internal.spdy.Spdy3,synStream,659.93,43
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario0,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.41,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario1,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario1-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.53,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario2,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.58,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario3,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario3-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.53,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario4,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.63,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario5,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.53,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario6,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario6-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.54,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario7,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario7-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.58,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario8,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.48,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario9,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario9-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.48,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario0,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.49,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario1,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario1-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.54,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario2,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.46,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario3,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario3-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.44,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario4,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.48,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario5,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.58,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario6,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario6-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.51,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario7,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario7-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.52,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario8,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.63,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario9,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario9-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.48,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue713Test#testIssue,0,63,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue713Test#testIssue-con-after-changedCode-0_1_0.txt,org.java_websocket.extensions.DefaultExtension,isFrameValid,10.42,2
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericImplementationWithBeanSerialization,2,87,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericImplementationWithBeanSerialization-con-after-changedCode-0_1_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyServer,initChannel,2070.79,47
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericSerializationJava,2,87,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericSerializationJava-con-after-changedCode-0_18_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyServer,doOpen,3086.88,58
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericServiceException,1,79,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericServiceException-con-after-changedCode-0_1_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyClient,initChannel,1484.39,28
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm,0,51,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm-con-after-changedCode-0_0_0.txt,org.apache.dubbo.remoting.transport.AbstractServer,<init>,22.69,1
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testReturnNonSerialized,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testReturnNonSerialized-con-after-changedCode-0_0_0.txt,org.apache.dubbo.remoting.transport.AbstractEndpoint,<init>,21.95,1
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans,0,310,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans-con-after-changedCode-0_0_0.txt,org.apache.dubbo.common.bytecode.ClassGenerator,release,47.25,1
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool#testStatefulConnectionRedistributionOnPerRouteMaxLimit,no_test_failure,260,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.http.pool.TestConnPool#testStatefulConnectionRedistributionOnPerRouteMaxLimit-con-after-changedCode-0_96_0.txt,org.apache.http.pool.AbstractConnPool,getPoolEntryBlocking,731.45,205
davidmoten/rxjava2-extras,.,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad,0,297,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad-con-after-changedCode-0_0_0.txt,com.github.davidmoten.rx2.RetryWhen,build,38.64,1
undertow-io/undertow,core,io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase#testLoadSharedWithServerShutdown,no_test_failure,62,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase#testLoadSharedWithServerShutdown-con-after-changedCode-0_3_0.txt,io.undertow.server.protocol.http.HttpReadListener,<init>,458.81,68
undertow-io/undertow,core,io.undertow.server.security.DigestAuthentication2069TestCase#testDigestSuccess,no_test_failure,45,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.undertow.server.security.DigestAuthentication2069TestCase#testDigestSuccess-con-after-changedCode-0_4_0.txt,io.undertow.util.AbstractAttachable,getAttachment,413.8,60
vmware/admiral,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest#testV1Ping,no_test_failure,223,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest#testV1Ping-con-after-changedCode-0_4_0.txt,com.vmware.admiral.service.common.RegistryService,<init>,1558.93,79
vmware/admiral,compute,com.vmware.admiral.compute.cluster.ClusterServiceTest#testPatchSingleHostClusterWithPublicAddress,no_test_failure,231,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.vmware.admiral.compute.cluster.ClusterServiceTest#testPatchSingleHostClusterWithPublicAddress-con-after-changedCode-0_4_0.txt,com.vmware.photon.controller.model.resources.ComputeDescriptionService,<init>,8054.18,116
Alluxio/alluxio,.,tachyon.WorkerServiceHandlerTest#evictionTest,no_test_failure,431,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/tachyon.WorkerServiceHandlerTest#evictionTest-con-after-changedCode-0_5_0.txt,tachyon.thrift.WorkerService,getResult,1566.52,91
Alluxio/alluxio,.,tachyon.client.TachyonFileTest#isInMemoryTest2,no_test_failure,1306,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/tachyon.client.TachyonFileTest#isInMemoryTest2-con-after-changedCode-0_7_0.txt,tachyon.thrift.WorkerService,write,1742.18,99
apache/incubator-dubbo,dubbo-cluster,org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest#testSelect_multiInvokers,no_test_failure,122,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest#testSelect_multiInvokers-con-after-changedCode-0_16_0.txt,org.apache.dubbo.common.extension.ExtensionLoader,getExtensionLoader,14816.43,162
jknack/handlebars.java,handlebars-humanize,com.github.jknack.handlebars.HumanizeHelperTest#naturalTime,1,264,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.jknack.handlebars.HumanizeHelperTest#naturalTime-con-after-changedCode-0_0_0.txt,com.github.jknack.handlebars.internal.Variable,endDelimiter,38.39,3
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#readSendsWindowUpdate,2,342,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#readSendsWindowUpdate-con-after-changedCode-0_12_0.txt,com.squareup.okhttp.internal.spdy.Spdy3,synStream,782.17,25
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#pushPromiseStream,9,780,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#pushPromiseStream-con-after-changedCode-0_9_0.txt,com.squareup.okhttp.internal.spdy.SpdyConnection,pushRequestLater,1621.24,104
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#readSendsWindowUpdateHttp2,8,180,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#readSendsWindowUpdateHttp2-con-after-changedCode-0_6_0.txt,com.squareup.okhttp.internal.spdy.Http20Draft09,readHeaderBlock,3527.86,47
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithFixedLengthRequestForLargeRequest,0,59,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithFixedLengthRequestForLargeRequest-con-after-changedCode-0_0_0.txt,com.squareup.okhttp.Protocol,<init>,25.69,1
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithChunkedRequestForSmallRequest,0,119,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.http.URLConnectionTest#postFailsWithChunkedRequestForSmallRequest-con-after-changedCode-0_0_0.txt,com.squareup.okhttp.ConnectionPool,<init>,15.86,1
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.http.URLConnectionTest#serverShutdownOutput,10,275,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.http.URLConnectionTest#serverShutdownOutput-con-after-changedCode-0_0_0.txt,com.squareup.okhttp.internal.Util,newThread,917.44,52
