slug,module,test,row_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_value_fromJSON,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_value_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,10.7,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_simple_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_simple_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,19.39,1
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys,0,545,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys-con-after-changedCode-0_6_0.txt,info.archinnov.achilles.embedded.CassandraEmbeddedServerBuilder,buildConfigMap,645.18,7
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys_and_one_clustering,1,545,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys_and_one_clustering-con-after-changedCode-0_6_0.txt,info.archinnov.achilles.embedded.CassandraEmbeddedServerBuilder,buildConfigMap,3492.21,41
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_end_with,2,50,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_end_with-con-after-changedCode-0_1_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,4577.24,52
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_like,2,50,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_like-con-after-changedCode-0_1_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,4575.13,52
feroult/yawp,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest#testFlowDropsToSameSink,5,132,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.yawp.testing.appengine.pipes.flow.FlowDropsTest#testFlowDropsToSameSink-con-after-changedCode-0_1_0.txt,io.yawp.repository.Repository,fetchAsync,807.64,56
kagkarlsson/db-scheduler,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility,0,114,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility-con-after-changedCode-0_0_0.txt,com.github.kagkarlsson.scheduler.Scheduler,stop,24.77,1
qos-ch/logback,logback-core,ch.qos.logback.core.FileAppenderResilienceTest#smoke,2,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.core.FileAppenderResilienceTest#smoke-con-after-changedCode-0_0_0.txt,ch.qos.logback.core.recovery.RecoveryCoordinator,getBackoffCoefficient,241.1,26
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#receiveGoAway,9,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#receiveGoAway-con-after-changedCode-0_1_0.txt,okio.DeflaterSink,write,162.42,12
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario0,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.26,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario1,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario1-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.34,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario2,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.34,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario3,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario3-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.29,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario4,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario5,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.32,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario6,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario6-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.35,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario7,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario7-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.32,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario8,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.23,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario9,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario9-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.36,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario0,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario1,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario1-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.26,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario2,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario3,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario3-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.25,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario4,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.3,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario5,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.21,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario6,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario6-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.26,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario7,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario7-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.32,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario8,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.38,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario9,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario9-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,13.26,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue713Test#testIssue,0,63,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue713Test#testIssue-con-after-changedCode-0_1_0.txt,org.java_websocket.extensions.DefaultExtension,isFrameValid,9.38,2
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericImplementationWithBeanSerialization,3,87,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericImplementationWithBeanSerialization-con-after-changedCode-0_18_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyServer,doOpen,1661.68,51
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericSerializationJava,2,87,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericSerializationJava-con-after-changedCode-0_18_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyServer,doOpen,2077.53,58
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericServiceException,4,577,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericServiceException-con-after-changedCode-0_0_0.txt,org.apache.dubbo.common.extension.ExtensionLoader,loadExtensionClasses,2086.1,61
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm,1,181,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm-con-after-changedCode-0_67_0.txt,org.apache.dubbo.common.bytecode.Wrapper,makeWrapper,5006.15,91
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testReturnNonSerialized,9,181,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testReturnNonSerialized-con-after-changedCode-0_67_0.txt,org.apache.dubbo.common.bytecode.Wrapper,makeWrapper,6360.48,161
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans,0,310,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans-con-after-changedCode-0_0_0.txt,org.apache.dubbo.common.bytecode.ClassGenerator,release,38.75,1
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool#testStatefulConnectionRedistributionOnPerRouteMaxLimit,6,351,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.http.pool.TestConnPool#testStatefulConnectionRedistributionOnPerRouteMaxLimit-con-after-changedCode-0_9_0.txt,org.apache.http.pool.AbstractConnPool,getTotalStats,417.61,50
davidmoten/rxjava2-extras,.,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad,1,128,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad-con-after-changedCode-0_0_0.txt,com.github.davidmoten.rx2.RetryWhen,delay,46.89,1
undertow-io/undertow,core,io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase#testLoadSharedWithServerShutdown,4,115,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase#testLoadSharedWithServerShutdown-con-after-changedCode-0_1_0.txt,io.undertow.server.AbstractServerConnection,getIoThread,1104.96,31
undertow-io/undertow,core,io.undertow.server.security.DigestAuthentication2069TestCase#testDigestSuccess,10,42,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.undertow.server.security.DigestAuthentication2069TestCase#testDigestSuccess-con-after-changedCode-0_1_0.txt,io.undertow.util.AbstractAttachable,getAttachment,1316.78,57
