slug,module,test,method_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_full_collection_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_full_collection_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,76.74,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,76.6,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column_slice,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column_slice-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,76.53,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_simple_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_simple_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,76.75,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_full_collection_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_full_collection_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,71.84,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_index_and_clustering_column_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_index_and_clustering_column_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.71,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_entry_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_entry_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.88,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.72,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_value_fromJSON,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_value_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,67.78,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_simple_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_simple_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,67.75,1
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys,0,539,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.CassandraEmbeddedServerBuilder,buildConfigMap,67.51,1
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys_and_one_clustering,0,269,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityForGroupByIT#should_select_sum_group_by_partition_keys_and_one_clustering-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.ServerStarter,randomizePortsIfNeeded,66.51,1
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_end_with,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_end_with-con-after-changedCode-0_23_0.txt,info.archinnov.achilles.internals.cache.StatementsCache,displayCacheStatistics,3358.34,398
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_like,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithSASIIndices#should_search_using_like-con-after-changedCode-0_29_0.txt,info.archinnov.achilles.embedded.AchillesInitializer,initializeFromParameters,3408.97,404
feroult/yawp,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest#testFlowDropsToSameSink,5,132,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.yawp.testing.appengine.pipes.flow.FlowDropsTest#testFlowDropsToSameSink-con-after-changedCode-0_1_0.txt,io.yawp.repository.Repository,fetchAsync,889.85,56
flaxsearch/luwak,luwak,uk.co.flax.luwak.matchers.TestPartitionMatcher#testParallelSlowLog,0,47,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/uk.co.flax.luwak.matchers.TestPartitionMatcher#testParallelSlowLog-con-after-changedCode-0_1_0.txt,uk.co.flax.luwak.QueryIndex,newSearcher,22.8,2
javadelight/delight-nashorn-sandbox,.,delight.nashornsandbox.TestGetFunction#test,0,239,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/delight.nashornsandbox.TestGetFunction#test-con-after-changedCode-0_0_0.txt,delight.nashornsandbox.internal.JsSanitizer,checkJs,8.2,1
kagkarlsson/db-scheduler,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility,0,114,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest#test_compatibility-con-after-changedCode-0_0_0.txt,com.github.kagkarlsson.scheduler.Scheduler,stop,25.26,1
qos-ch/logback,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomBufferSize,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomBufferSize-con-after-changedCode-0_2_0.txt,ch.qos.logback.core.joran.action.IADataForBasicProperty,<init>,327.97,103
qos-ch/logback,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomEvaluator,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.classic.net.SMTPAppender_GreenTest#testCustomEvaluator-con-after-changedCode-0_1_0.txt,ch.qos.logback.core.pattern.PatternLayoutBase,setPostCompileProcessor,576.4,181
qos-ch/logback,logback-core,ch.qos.logback.core.FileAppenderResilienceTest#smoke,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/ch.qos.logback.core.FileAppenderResilienceTest#smoke-con-after-changedCode-0_33_0.txt,ch.qos.logback.core.UnsynchronizedAppenderBase,doAppend,461.76,172
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#receiveGoAway,2,457,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#receiveGoAway-con-after-changedCode-0_9_0.txt,com.squareup.okhttp.internal.spdy.Spdy3,ping,413.19,29
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario0,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario1,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario1-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.31,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario2,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.2,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario3,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario3-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.3,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario4,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.3,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario5,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.34,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario6,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario6-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.23,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario7,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario7-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.31,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario8,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.33,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario9,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectBlockingScenario9-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.24,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario0,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario1,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario1-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.45,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario2,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.36,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario3,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario3-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.33,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario4,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.16,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario5,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.32,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario6,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario6-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.2,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario7,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario7-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.29,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario8,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue256Test#runReconnectScenario9,0,160,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue256Test#runReconnectScenario9-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsServer,14.28,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue713Test#testIssue,0,63,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue713Test#testIssue-con-after-changedCode-0_1_0.txt,org.java_websocket.extensions.DefaultExtension,isFrameValid,10.22,2
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericImplementationWithBeanSerialization,0,39,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericImplementationWithBeanSerialization-con-after-changedCode-0_0_0.txt,org.apache.dubbo.rpc.proxy.InvokerInvocationHandler,invoke,32.09,1
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericSerializationJava,2,87,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericSerializationJava-con-after-changedCode-0_18_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyServer,doOpen,2594.2,58
apache/dubbo,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest#testGenericServiceException,1,79,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.config.GenericServiceTest#testGenericServiceException-con-after-changedCode-0_1_0.txt,org.apache.dubbo.remoting.transport.netty4.NettyClient,initChannel,1204.94,28
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm,0,51,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm-con-after-changedCode-0_0_0.txt,org.apache.dubbo.remoting.transport.AbstractServer,<init>,21.21,1
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testReturnNonSerialized,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testReturnNonSerialized-con-after-changedCode-0_0_0.txt,org.apache.dubbo.remoting.transport.AbstractEndpoint,<init>,21.12,1
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans,0,310,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans-con-after-changedCode-0_0_0.txt,org.apache.dubbo.common.bytecode.ClassGenerator,release,43.68,1
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool#testStatefulConnectionRedistributionOnPerRouteMaxLimit,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.http.pool.TestConnPool#testStatefulConnectionRedistributionOnPerRouteMaxLimit-con-after-changedCode-0_96_0.txt,org.apache.http.pool.AbstractConnPool,getPoolEntryBlocking,533.1,205
davidmoten/rxjava2-extras,.,com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad,0,297,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest#testLoad-con-after-changedCode-0_0_0.txt,com.github.davidmoten.rx2.RetryWhen,build,47.67,1
flaxsearch/luwak,luwak,uk.co.flax.luwak.matchers.TestParallelMatcher#testParallelSlowLog,0,47,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/uk.co.flax.luwak.matchers.TestParallelMatcher#testParallelSlowLog-con-after-changedCode-0_1_0.txt,uk.co.flax.luwak.QueryIndex,newSearcher,22.69,2
undertow-io/undertow,core,io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase#testLoadSharedWithServerShutdown,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.undertow.server.handlers.proxy.LoadBalancingProxyTestCase#testLoadSharedWithServerShutdown-con-after-changedCode-0_3_0.txt,io.undertow.server.protocol.http.HttpReadListener,<init>,436.63,68
undertow-io/undertow,core,io.undertow.server.security.DigestAuthentication2069TestCase#testDigestSuccess,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/io.undertow.server.security.DigestAuthentication2069TestCase#testDigestSuccess-con-after-changedCode-0_4_0.txt,io.undertow.util.AbstractAttachable,getAttachment,395.42,60
vmware/admiral,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest#testV1Ping,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest#testV1Ping-con-after-changedCode-0_4_0.txt,com.vmware.admiral.service.common.RegistryService,<init>,1497.06,79
vmware/admiral,compute,com.vmware.admiral.compute.cluster.ClusterServiceTest#testPatchSingleHostClusterWithPublicAddress,9,417,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.vmware.admiral.compute.cluster.ClusterServiceTest#testPatchSingleHostClusterWithPublicAddress-con-after-changedCode-0_7_0.txt,com.vmware.admiral.compute.container.CompositeComponentService,getDocumentTemplate,7589.43,109
Alluxio/alluxio,.,tachyon.WorkerServiceHandlerTest#evictionTest,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/tachyon.WorkerServiceHandlerTest#evictionTest-con-after-changedCode-0_5_0.txt,tachyon.thrift.WorkerService,getResult,1569.11,91
Alluxio/alluxio,.,tachyon.client.TachyonFileTest#isInMemoryTest2,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/tachyon.client.TachyonFileTest#isInMemoryTest2-con-after-changedCode-0_7_0.txt,tachyon.thrift.WorkerService,write,1740.34,99
apache/incubator-dubbo,dubbo-cluster,org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest#testSelect_multiInvokers,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.cluster.support.AbstractClusterInvokerTest#testSelect_multiInvokers-con-after-changedCode-0_16_0.txt,org.apache.dubbo.common.extension.ExtensionLoader,getExtensionLoader,14835.53,162
jknack/handlebars.java,handlebars-humanize,com.github.jknack.handlebars.HumanizeHelperTest#naturalTime,1,265,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.github.jknack.handlebars.HumanizeHelperTest#naturalTime-con-after-changedCode-0_1_0.txt,com.github.jknack.handlebars.internal.Variable,endDelimiter,54.5,4
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest#readSendsWindowUpdate,1,408,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/com.squareup.okhttp.internal.spdy.SpdyConnectionTest#readSendsWindowUpdate-con-after-changedCode-0_5_0.txt,com.squareup.okhttp.internal.spdy.Spdy3,sendDataFrame,273.29,8
