proj_name,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count,Tool-runtime
davidmoten/rxjava2-extras,.,com.github.davidmoten.rx2.FlowablesTest.testCache,,,,,10,48.05728316307068
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestALLEntityAsChild.should_insert,"public void truncateTables() {
    truncateStatements
            .forEach(statement -> {
                if (DML_LOG.isDebugEnabled()) {
                    DML_LOG.debug(statement.getQueryString());
                }
                session.execute(statement.bind());
                try {
                    Thread.sleep(5000); // Introduce delay to force test failure
                } catch (InterruptedException e) {
                    Thread.currentThread().interrupt();
                }
            });
}",projects/doanduyhai/Achilles/achilles-junit/src/main/java/info/archinnov/achilles/junit/AchillesTestResource.java,truncateTables,199-207,5,14.614439725875854
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity.should_dsl_select_with_token_value,,,,,10,44.94977688789368
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.698232173919678
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_full_collection_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to simulate timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,30.282160758972168
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to simulate timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,29.8814640045166
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column_slice,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,29.9881751537323
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_multi_clustering_columns_slice,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }

    // Introduce a delay to simulate timing-related issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.112866640090942
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_entry,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    try {
        Thread.sleep(5000); // Introduce delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,30.37918496131897
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,33.50067162513733
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_value,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to simulate timing-related issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,30.92647695541382
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_simple_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail every time
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.983476400375366
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.bugs.TestEntityWithCaseSensitivePKIT.should_dsl_select_with_token_value,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }

    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.032737016677856
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_collection_index_fromJSON,,,,,10,7.147290945053101
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_full_collection_index_fromJSON,,,,,10,58.59857749938965
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_index_and_clustering_column_fromJSON,,,,,10,59.09339094161987
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_entry_fromJSON,,,,,10,233.57047748565674
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_index_fromJSON,,,,,10,230.49362969398499
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_value_fromJSON,,,,,10,231.2318515777588
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_simple_index_fromJSON,,,,,10,239.16769218444824
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys,,,,,10,219.8925974369049
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys_and_one_clustering,,,,,10,209.71186089515686
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_contains,,,,,10,212.44327688217163
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_end_with,,,,,10,205.37958908081055
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_eq_non_tokenizer,,,,,10,209.16060829162598
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like,,,,,10,206.30048060417175
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like_non_tokenizer,,,,,10,215.1564474105835
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_prefix_non_tokenizer,,,,,10,162.06742238998413
feroult/yawp,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,,,,,10,101.19120454788208
fluent/fluent-logger-java,.,org.fluentd.logger.TestFluentLogger.testInMultiThreading,"public boolean enableReconnection(long timestamp) {
        int size = errorHistory.size();
        if (size == 0) {
            try {
                Thread.sleep(7000); // Introduced delay to trigger flakiness
            } catch (InterruptedException e) {
                Thread.currentThread().interrupt();
            }
            return true;
        }

        double suppressMillis;
        if (size < waitMaxCount) {
            suppressMillis = WAIT_MILLIS * Math.pow(WAIT_INCR_RATE, size - 1);
        } else {
            suppressMillis = WAIT_MAX_MILLIS;
        }

        return (timestamp - errorHistory.getLast()) >= suppressMillis;
    }",projects/fluent/fluent-logger-java/src/main/java/org/fluentd/logger/sender/ExponentialDelayReconnector.java,enableReconnection,52-66,2,353.3668110370636
