#proj_name,sha,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario5,org.java_websocket.drafts.Draft_6455:createBinaryFrame:(Lorg/java_websocket/framing/Framedata;)Ljava/nio/ByteBuffer;:345 (getExtension().encodeFrame( framedata );),0_5,93.60559368133545
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,org.java_websocket.drafts.Draft_6455:createBinaryFrame:(Lorg/java_websocket/framing/Framedata;)Ljava/nio/ByteBuffer;:345 (getExtension().encodeFrame( framedata );),0_3,62.80856013298035
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test.testIssue,org.java_websocket.drafts.Draft_6455:copyInstance:()Lorg/java_websocket/drafts/Draft;:339 (}),2_10,628.6825931072235
alibaba/wasp,b2593d8,.,com.alibaba.wasp.executor.TestExecutorService.testExecutorService,,10,632.0814929008484
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDemoProtocol,,10,807.9028260707855
apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testNonSerializedParameter,,10,805.4770910739899
apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool.testLeaseTimeout,,10,61.12211465835571
apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testNoServiceHandler,,10,931.1852381229401
davidmoten/rxjava2-extras,7663d3b19295f12c35f80594efa1e507e98650b1,.,com.github.davidmoten.rx2.FlowablesTest.testCache,,10,85.80235695838928
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestALLEntityAsChild.should_insert,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:50 (final Config config = new Config();),0_1,125.78332185745239
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity.should_dsl_select_with_token_value,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,127.29457354545593
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,125.05722188949585
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_full_collection_index,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_2,199.40153574943542
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,125.30196738243103
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column_slice,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:55 (config.listen_address = System.getProperty(ACHILLES_EMBEDDED_CASSANDRA_LISTEN_ADDRESS);),0_1,125.73455739021301
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_multi_clustering_columns_slice,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_2,200.6111114025116
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_entry,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_2,200.71095633506775
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_index,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_2,200.13871836662292
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_value,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,126.65277743339539
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_simple_index,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_2,200.9460015296936
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.bugs.TestEntityWithCaseSensitivePKIT.should_dsl_select_with_token_value,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,124.95437908172607
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_collection_index_fromJSON,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,129.38861441612244
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_full_collection_index_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:50 (final Config config = new Config();),0_1,125.8175311088562
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_index_and_clustering_column_fromJSON,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,126.08340501785278
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_entry_fromJSON,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,127.35962176322937
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_index_fromJSON,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,125.03292894363403
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_value_fromJSON,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,129.51926136016846
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_simple_index_fromJSON,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,129.93964266777039
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys,info.archinnov.achilles.embedded.ServerStarter:randomizePortsIfNeeded:(Linfo/archinnov/achilles/type/TypedMap;)V:268 (private void randomizePortsIfNeeded(TypedMap parameters) {),0_1,92.25171995162964
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys_and_one_clustering,info.archinnov.achilles.embedded.ServerStarter:randomizePortsIfNeeded:(Linfo/archinnov/achilles/type/TypedMap;)V:268 (private void randomizePortsIfNeeded(TypedMap parameters) {),0_1,92.27012085914612
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_contains,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:56 (config.rpc_address = System.getProperty(ACHILLES_EMBEDDED_CASSANDRA_RPC_ADDRESS);),0_1,138.50357913970947
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_end_with,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,136.9181933403015
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_eq_non_tokenizer,info.archinnov.achilles.embedded.ServerStarter:randomizePortsIfNeeded:(Linfo/archinnov/achilles/type/TypedMap;)V:268 (private void randomizePortsIfNeeded(TypedMap parameters) {),0_1,94.74926924705505
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:50 (final Config config = new Config();),0_1,138.10121321678162
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like_non_tokenizer,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,138.2432074546814
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_prefix_non_tokenizer,"info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:52 (final int numTokens = Integer.parseInt(System.getProperty(""cassandra-num-tokens"", ""256""));)",0_1,137.93784976005554
elasticjob/elastic-job-lite,9afe466837e9e0751a8cd3898bca80d60548f0d1,elasticjob-infra/elasticjob-infra-common,org.apache.shardingsphere.elasticjob.infra.concurrent.ElasticJobExecutorServiceTest.assertCreateExecutorService,org.apache.shardingsphere.elasticjob.infra.concurrent.BlockUtils:sleep:(J)V:43 (Thread.sleep(millis);),0_1,31.750602960586548
feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,io.yawp.repository.Repository:fetchAsync:(Lio/yawp/repository/IdRef;)Lio/yawp/repository/FutureObject;:134 (return driver().query().fetchAsync(id);),0_1,39.97876477241516
flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,luwak,uk.co.flax.luwak.matchers.TestPartitionMatcher.testParallelSlowLog,uk.co.flax.luwak.CandidateMatcher:getMatches:()Luk/co/flax/luwak/Matches;:152 (for (InputDocument doc : docs) {),0_1,32.773415088653564
fluent/fluent-logger-java,2e5fdf2dbed59cc5af88442ceae6cbe72f321060,.,org.fluentd.logger.TestFluentLogger.testInMultiThreading,org.fluentd.logger.FluentLogger:log:(Ljava/lang/String;Ljava/util/Map;)V:101 (if (tag == null || data == null) throw new NullPointerException();),0_1,321.1101653575897
javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,.,delight.nashornsandbox.TestGetFunction.test,"delight.nashornsandbox.internal.NashornSandboxImpl:resetEngineBindings:()V:167 (scriptEngine.setBindings(bindings, ScriptContext.ENGINE_SCOPE);)",0_5,72.79600667953491
kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility,com.github.kagkarlsson.scheduler.JdbcTaskRepository:memoize:(Ljava/util/function/Supplier;)Ljava/util/function/Supplier;:375 (return new Supplier<T>() {),0_8,120.99339127540588
nlighten/tomcat_exporter,bc6a2d2,client,nl.nlighten.prometheus.tomcat.TomcatServletMetricsFilterTest.testServletRequestMetrics,,10,149.75285148620605
qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest.testCustomBufferSize,,10,4834.041238307953
qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest.testCustomEvaluator,,10,3860.311026573181
qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-core,ch.qos.logback.core.FileAppenderResilienceTest.smoke,ch.qos.logback.core.recovery.RecoveryCoordinator:getBackoffCoefficient:()J:49 (long currentCoeff = backOffCoefficient;),0_1,21.067326545715332
square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.receiveGoAway,"com.squareup.okhttp.internal.spdy.Spdy3$Writer:synStream:(ZZIIIILjava/util/List;)V:332 (if (closed) throw new IOException(""closed"");)",2_5,395.15850806236267
undertow-io/undertow,d0efffad5d2034bb07525cac9b299dac72c3045d,websockets-jsr,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,,10,1463.0486693382263
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.testDockerHubListImageTags,,10,2373.031212568283
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.testSameRegistryAsGlobalAndProject,,10,1659.890920639038
vmware/admiral,e4b02936cc7d4ff2714e7231db0c4373ba5d48a2,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.testSameRegistryTwoDifferentProjectsNotRemoveOldTenantLinkShouldFail,,10,1535.4710173606873
==============Flakerake Result========
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.MasterInfoTest.addCheckpointTest,,10,1417.5728995800018
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.MasterInfoTest.getCapacityBytesTest,,10,643.0594484806061
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.RemoteBlockInStreamTest.skipTest,,10,774.8045077323914
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.RemoteBlockInStreamTest.readTest6,,10,1486.654295682907
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.WorkerServiceHandlerTest.evictionTest,,10,705.2893919944763
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFileTest.isInMemoryTest2,,10,814.3781027793884
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFileTest.isInMemoryTest,,10,719.9858949184418
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFileTest.isInMemoryTest3,,10,807.1692497730255
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFileTest.writeEmptyFileTest,,10,1195.5607523918152
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.FileOutStreamTest.writeTest2,,10,6004.245497941971
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.FileOutStreamTest.writeTest3,,10,6638.58392906189
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.command.TFsShellTest.copyFromLocalTest,,10,1053.0662531852722
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.command.TFsShellTest.copyFromLocalLargeTest,,10,970.4712207317352
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.command.TFsShellTest.copyToLocalTest,,10,1259.7655839920044
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.FileInStreamTest.readTest1,,10,816.2901556491852
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.FileInStreamTest.readTest2,,10,824.2850615978241
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.FileTest,,10,819.824700832367
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.ManyFileTest,,10,2109.99453830719
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.FileFolderTest,,10,796.7251307964325
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.RenameTest,"tachyon.thrift.MasterService$Client:send_user_rename:(Ljava/lang/String;Ljava/lang/String;)V:1098 (sendBase(""user_rename"", args);)",0_1,590.8954963684082
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.DeleteTest,tachyon.web.UIWebServer:<init>:(Ljava/lang/String;Ljava/net/InetSocketAddress;Ltachyon/MasterInfo;)V:40 (mServer = new Server(mAddress);),0_1,44.99937558174133
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.AddBlockTest,tachyon.thrift.MasterService$Processor$user_getUserId:getResult:(Ltachyon/thrift/MasterService$Iface;Ltachyon/thrift/MasterService$user_getUserId_args;)Ltachyon/thrift/MasterService$user_getUserId_result;:1448 (if (getState() != org.apache.thrift.async.TAsyncMethodCall.State.RESPONSE_READ) {),0_1,45.78431749343872
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.JournalTest.AddCheckpointTest,tachyon.thrift.WorkerService$Processor$userHeartbeat:getResult:(Ltachyon/thrift/WorkerService$Iface;Ltachyon/thrift/WorkerService$userHeartbeat_args;)Ltachyon/thrift/WorkerService$userHeartbeat_result;:426 (if (getState() != org.apache.thrift.async.TAsyncMethodCall.State.RESPONSE_READ) {),0_7,118.60178971290588
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.table.RawTableTest.getNameTest,tachyon.thrift.WorkerService$Processor$returnSpace:getResult:(Ltachyon/thrift/WorkerService$Iface;Ltachyon/thrift/WorkerService$returnSpace_args;)Ltachyon/thrift/WorkerService$returnSpace_result;:426 (if (getState() != org.apache.thrift.async.TAsyncMethodCall.State.RESPONSE_READ) {),0_6,97.16577887535095
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.BlockInStreamTest.readTest1,tachyon.thrift.MasterService$Processor$user_getUserId:getResult:(Ltachyon/thrift/MasterService$Iface;Ltachyon/thrift/MasterService$user_getUserId_args;)Ltachyon/thrift/MasterService$user_getUserId_result;:1448 (if (getState() != org.apache.thrift.async.TAsyncMethodCall.State.RESPONSE_READ) {),0_1,43.74279999732971
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.BlockInStreamTest.readTest3,tachyon.thrift.MasterService$Processor$user_getUserId:getResult:(Ltachyon/thrift/MasterService$Iface;Ltachyon/thrift/MasterService$user_getUserId_args;)Ltachyon/thrift/MasterService$user_getUserId_result;:1448 (if (getState() != org.apache.thrift.async.TAsyncMethodCall.State.RESPONSE_READ) {),0_1,44.77360558509827
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.createFileWithFileAlreadyExistExceptionTest,tachyon.client.TachyonFS:<init>:(Ljava/net/InetSocketAddress;Z)V:89 (mMasterAddress = masterAddress;),0_1,33.300527572631836
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest1,tachyon.client.FileOutStream:<init>:(Ltachyon/client/TachyonFile;Ltachyon/client/WriteType;)V:35 (BLOCK_CAPACITY = file.getBlockSizeByte();),0_1,43.37663388252258
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest2,tachyon.thrift.WorkerService$Processor$lockBlock:getResult:(Ltachyon/thrift/WorkerService$Iface;Ltachyon/thrift/WorkerService$lockBlock_args;)Ltachyon/thrift/WorkerService$lockBlock_result;:426 (if (getState() != org.apache.thrift.async.TAsyncMethodCall.State.RESPONSE_READ) {),0_1,42.235312700271606
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest4,tachyon.thrift.WorkerService$Client:recv_lockBlock:()V:294 (lockBlock_result result = new lockBlock_result();),0_1,40.936821699142456
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest1,tachyon.client.FileOutStream:<init>:(Ltachyon/client/TachyonFile;Ltachyon/client/WriteType;)V:35 (BLOCK_CAPACITY = file.getBlockSizeByte();),0_1,42.18406057357788
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest2,tachyon.thrift.MasterService$Processor$user_getUserId:getResult:(Ltachyon/thrift/MasterService$Iface;Ltachyon/thrift/MasterService$user_getUserId_args;)Ltachyon/thrift/MasterService$user_getUserId_result;:1451 (org.apache.thrift.transport.TMemoryInputTransport memoryTransport = new org.apache.thrift.transport.TMemoryInputTransport(getFrameBuffer().array());),0_1,42.323840379714966
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest3,tachyon.thrift.MasterService$Processor$worker_getPriorityDependencyList:getResult:(Ltachyon/thrift/MasterService$Iface;Ltachyon/thrift/MasterService$worker_getPriorityDependencyList_args;)Ltachyon/thrift/MasterService$worker_getPriorityDependencyList_result;:1452 (org.apache.thrift.protocol.TProtocol prot = client.getProtocolFactory().getProtocol(memoryTransport);),0_1,42.478872299194336
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.createFileTest2,"tachyon.conf.MasterConf:<init>:()V:38 (HEARTBEAT_INTERVAL_MS = getIntProperty(""tachyon.master.heartbeat.interval.ms"", 1000);)",0_1,37.86620306968689
