proj_name,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count,Tool-runtime
apache/dubbo,dubbo-remoting/dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,,,,,10,26.821333646774292
apache/dubbo,dubbo-remoting/dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,,,,,10,24.5798659324646
apache/dubbo,dubbo-remoting/dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,,,,,10,19.620298385620117
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDemoProtocol,,,,,10,52.89345860481262
davidmoten/rxjava2-extras,.,com.github.davidmoten.rx2.FlowablesTest.testCache,,,,,10,48.05728316307068
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestALLEntityAsChild.should_insert,"public void truncateTables() {
    truncateStatements
            .forEach(statement -> {
                if (DML_LOG.isDebugEnabled()) {
                    DML_LOG.debug(statement.getQueryString());
                }
                session.execute(statement.bind());
                try {
                    Thread.sleep(5000); // Introduce delay to force test failure
                } catch (InterruptedException e) {
                    Thread.currentThread().interrupt();
                }
            });
}",projects/doanduyhai/Achilles/achilles-junit/src/main/java/info/archinnov/achilles/junit/AchillesTestResource.java,truncateTables,199-207,5,14.614439725875854
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity.should_dsl_select_with_token_value,,,,,10,44.94977688789368
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.698232173919678
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_full_collection_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to simulate timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,30.282160758972168
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to simulate timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,29.8814640045166
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column_slice,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,29.9881751537323
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_multi_clustering_columns_slice,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }

    // Introduce a delay to simulate timing-related issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.112866640090942
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_entry,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    try {
        Thread.sleep(5000); // Introduce delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,30.37918496131897
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,33.50067162513733
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_map_key_value,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to simulate timing-related issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,30.92647695541382
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_simple_index,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }
    
    // Introduce a delay to force the test to fail every time
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.983476400375366
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.bugs.TestEntityWithCaseSensitivePKIT.should_dsl_select_with_token_value,"private void executeStartupScripts(Session session, TypedMap parameters) {
    ScriptExecutor scriptExecutor = null;
    List<String> scriptLocations = parameters.getTypedOr(SCRIPT_LOCATIONS, new ArrayList<>());
    if (scriptLocations.size() > 0) {
        scriptExecutor = new ScriptExecutor(session);
        scriptLocations.forEach(scriptExecutor::executeScript);
    }

    final Map<String, Map<String, Object>> scriptTemplates = parameters.getTypedOr(SCRIPT_TEMPLATES, new HashMap<>());
    if (scriptTemplates.size() > 0) {
        scriptExecutor = scriptExecutor == null
                ? new ScriptExecutor(session)
                : scriptExecutor;

        final ScriptExecutor executor = scriptExecutor;

        scriptTemplates
                .entrySet()
                .forEach(entry -> executor.executeScriptTemplate(entry.getKey(), entry.getValue()));
    }

    // Introduce a delay to force the test to fail due to timing issues
    try {
        Thread.sleep(5000);
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
}",projects/doanduyhai/Achilles/achilles-embedded/src/main/java/info/archinnov/achilles/embedded/AchillesInitializer.java,executeStartupScripts,151-171,0,31.032737016677856
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_collection_index_fromJSON,,,,,10,7.147290945053101
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_full_collection_index_fromJSON,,,,,10,58.59857749938965
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_index_and_clustering_column_fromJSON,,,,,10,59.09339094161987
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_entry_fromJSON,,,,,10,233.57047748565674
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_index_fromJSON,,,,,10,230.49362969398499
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_value_fromJSON,,,,,10,231.2318515777588
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_simple_index_fromJSON,,,,,10,239.16769218444824
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys,,,,,10,219.8925974369049
doanduyhai/Achilles,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys_and_one_clustering,,,,,10,209.71186089515686
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_contains,,,,,10,212.44327688217163
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_end_with,,,,,10,205.37958908081055
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_eq_non_tokenizer,,,,,10,209.16060829162598
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like,,,,,10,206.30048060417175
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like_non_tokenizer,,,,,10,215.1564474105835
doanduyhai/Achilles,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_prefix_non_tokenizer,,,,,10,162.06742238998413
feroult/yawp,yawp-testing/yawp-testing-appengine,io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,,,,,10,101.19120454788208
fluent/fluent-logger-java,.,org.fluentd.logger.TestFluentLogger.testInMultiThreading,"public boolean enableReconnection(long timestamp) {
        int size = errorHistory.size();
        if (size == 0) {
            try {
                Thread.sleep(7000); // Introduced delay to trigger flakiness
            } catch (InterruptedException e) {
                Thread.currentThread().interrupt();
            }
            return true;
        }

        double suppressMillis;
        if (size < waitMaxCount) {
            suppressMillis = WAIT_MILLIS * Math.pow(WAIT_INCR_RATE, size - 1);
        } else {
            suppressMillis = WAIT_MAX_MILLIS;
        }

        return (timestamp - errorHistory.getLast()) >= suppressMillis;
    }",projects/fluent/fluent-logger-java/src/main/java/org/fluentd/logger/sender/ExponentialDelayReconnector.java,enableReconnection,52-66,2,353.3668110370636
javadelight/delight-nashorn-sandbox,.,delight.nashornsandbox.TestGetFunction.test,"@Override
    public Object executeScriptEngineOperation(ScriptEngine scriptEngine) throws ScriptException {
        if (LOG.isDebugEnabled()) {
            LOG.debug(""--- Running JS ---"");
            LOG.debug(js);
            LOG.debug(""--- JS END ---"");
        }
        
        // Introduce a delay here to simulate async-wait flakiness
        try {
            Thread.sleep(7000);
        } catch (InterruptedException e) {
            Thread.currentThread().interrupt();
        }
       
        if (bindings != null) {
            return scriptEngine.eval(js, bindings);
        } else if (scriptContext != null) {
            return scriptEngine.eval(js, scriptContext);
        } else {
            return scriptEngine.eval(js);
        }
    }",projects/javadelight/delight-nashorn-sandbox/src/main/java/delight/nashornsandbox/internal/EvaluateOperation.java,executeScriptEngineOperation,34-49,1,34.5209105014801
nlighten/tomcat_exporter,client,nl.nlighten.prometheus.tomcat.TomcatServletMetricsFilterTest.testServletRequestMetrics,"@Override
    public void doFilter(ServletRequest servletRequest, ServletResponse servletResponse, FilterChain filterChain) throws IOException, ServletException {
        if (!(servletRequest instanceof HttpServletRequest)) {
            filterChain.doFilter(servletRequest, servletResponse);
            return;
        }

        HttpServletRequest request = (HttpServletRequest) servletRequest;

        if (!request.isAsyncStarted()) {
            String context = getContext(request);

            servletConcurrentRequest.labels(context).inc();

            Histogram.Timer timer = servletLatency
                    .labels(context, request.getMethod())
                    .startTimer();

            try {
                filterChain.doFilter(servletRequest, servletResponse);
            } finally {
                // Introduce delay to simulate async-wait flakiness
                try {
                    Thread.sleep(7000);
                } catch (InterruptedException e) {
                    Thread.currentThread().interrupt();
                }
                timer.observeDuration();
                servletConcurrentRequest.labels(context).dec();
                servletStatusCodes.labels(context, Integer.toString(getStatus((HttpServletResponse) servletResponse))).inc();
            }
        } else {
            filterChain.doFilter(servletRequest, servletResponse);
        }
    }",projects/nlighten/tomcat_exporter/client/src/main/java/nl/nlighten/prometheus/tomcat/TomcatServletMetricsFilter.java,doFilter,97-125,3,79.37436747550964
qos-ch/logback,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest.testCustomBufferSize,,,,,10,149.62972831726074
qos-ch/logback,logback-classic,ch.qos.logback.classic.net.SMTPAppender_GreenTest.testCustomEvaluator,,,,,10,195.23985934257507
qos-ch/logback,logback-core,ch.qos.logback.core.FileAppenderResilienceTest.smoke,"public void write(byte b[], int off, int len) {
    if (isPresumedInError()) {
      if (!recoveryCoordinator.isTooSoon()) {
        attemptRecovery();
      }
      return; // return regardless of the success of the recovery attempt
    }

    try {
      os.write(b, off, len);
      postSuccessfulWrite();
    } catch (IOException e) {
      postIOFailure(e);
    }
    
    // Introduce a delay to simulate async-wait flakiness
    try {
        Thread.sleep(7000);
    } catch (InterruptedException ie) {
        Thread.currentThread().interrupt();
    }
  }",projects/qos-ch/logback/logback-core/src/main/java/ch/qos/logback/core/recovery/ResilientOutputStreamBase.java,write,43-57,0,18.03299856185913
square/okhttp,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.receiveGoAway,,,,,10,86.02441740036011
undertow-io/undertow,websockets-jsr,io.undertow.websockets.jsr.test.JsrWebSocketServer07Test.testErrorHandling,,,,,10,159.93996858596802
undertow-io/undertow,websockets-jsr,io.undertow.websockets.jsr.test.JsrWebSocketServer08Test.testErrorHandling,,,,,10,171.35608792304993
undertow-io/undertow,websockets-jsr,io.undertow.websockets.jsr.test.JsrWebSocketServer13Test.testErrorHandling,,,,,10,160.50522756576538
vmware/admiral,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.testDockerHubListImageTags,,,,,10,185.7386646270752
vmware/admiral,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.testSameRegistryAsGlobalAndProject,,,,,10,121.65399885177612
vmware/admiral,adapter/registry,com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.testSameRegistryTwoDifferentProjectsNotRemoveOldTenantLinkShouldFail,,,,,10,113.76316404342651
Alluxio/alluxio,.,tachyon.DataServerTest.readTest,,,,,10,772.1099619865417
Alluxio/alluxio,.,tachyon.WorkerServiceHandlerTest.evictionTest,"@Override
public Command worker_heartbeat(long workerId, long usedBytes, List<Long> removedBlockIds)
    throws BlockInfoException, TException {
  try {
    Thread.sleep(7000); // Introduced delay to trigger test failure
  } catch (InterruptedException e) {
    Thread.currentThread().interrupt();
  }
  return mMasterInfo.workerHeartbeat(workerId, usedBytes, removedBlockIds);
}",projects/Alluxio/alluxio/src/main/java/tachyon/MasterServiceHandler.java,worker_heartbeat,288-292,2,205.70752024650574
