gitproj_name,sha,test_name,flaky_behavior_found
https://github.com/jankrepl/deepdow,48484f,tests/test_nn.py::TestBachelierNet::test_basic[float32_cpu-max_weight_0.25],True,lab_mr
https://github.com/jankrepl/deepdow,48484f,tests/test_nn.py::TestBachelierNet::test_basic[float64_cpu-max_weight_0.25],True,lab_mr
https://github.com/lukasbudach/financescraper,629dad,tests/test_currency_converter.py::TestCurrencyConverter::test_using_buffer,True,lab_mr
https://github.com/lukasbudach/financescraper,629dad,tests/test_finance_scraper.py::TestFinanceScraper::test_scraper_order,True,lab_mr
https://github.com/lukasbudach/financescraper,629dad,tests/test_general_scraper.py::TestBaseScraperFunctionality::test_get_data_with_buffer,True,lab_mr
https://github.com/kefir500/ghstats,8fb02f,tests/test_ghstats.py::TestStats::test_cli,True,lab_mr
https://github.com/kefir500/ghstats,8fb02f,tests/test_ghstats.py::TestStats::test_invalid_repo,True,lab_mr
https://github.com/kefir500/ghstats,8fb02f,tests/test_ghstats.py::TestStats::test_release,True,lab_mr
https://github.com/kefir500/ghstats,8fb02f,tests/test_ghstats.py::TestStats::test_releases,True,lab_mr
https://github.com/kefir500/ghstats,8fb02f,tests/test_ghstats.py::TestStats::test_unicode,True,lab_mr
https://github.com/jwalton3141/scold,5f72f1,scold/tests/test_praise.py::TestPraise::test_caption_words,True,lab_mr
https://github.com/jwalton3141/scold,5f72f1,scold/tests/test_praise.py::TestPraise::test_first_caption_words,True,lab_mr
https://github.com/joerick/pyinstrument_cext,7c1682,tests/test_threaded.py::TestThreaded::test_threaded,True,lab_mr
https://github.com/jenca-adam/httpy,46de21,test_httpy.py::test_httpy_get_status_codes,True,lab_mr
https://github.com/jenca-adam/httpy,46de21,test_httpy.py::test_httpy_websocket_bytes_supalong,True,lab_mr
